fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.066862759472976;0.5681506903852601;0.019802627296179712;1.1939224684724346;0.061095099359810875;3.58351893845611;4.1588830833596715;0.6918963986582927;1.5195132049061133;0.5766133643039938;2.388762789235098;1.791759469228055
2.186051276738094;0.2151113796169455;0.33647223662121295;0.9555114450274363;0.054488185284069734;2.4849066497880004;3.258096538021482;0.6914958178107149;1.463255402256019;0.6259384308664953;2.272125885509337;1.9459101490553132
2.312535423847214;0.2468600779315258;0.39204208777602373;1.0296194171811583;0.06485097231961633;3.295836866004329;3.8501476017100584;0.6914958178107149;1.463255402256019;0.712949807856125;2.451005098112319;1.9459101490553132
2.128231705849268;0.4382549309311553;0.19885085874516517;1.1631508098056809;0.10074990310014305;2.5649493574615367;4.290459441148391;0.6910950764338145;1.3987168811184478;0.48858001481867097;2.322387720290225;1.791759469228055
2.70805020110221;0.3435897043900769;0.48858001481867097;1.5686159179138452;0.08525984395082344;1.9459101490553132;3.871201010907891;0.6938469356742187;1.3887912413184778;0.5933268452777344;2.468099531471619;1.9459101490553132
2.5257286443082556;0.43178241642553783;0.5364933705145685;1.6863989535702288;0.11689375147149933;1.9459101490553132;2.772588722239781;0.6923468603891761;1.3887912413184778;0.6043159668533296;2.5494451709255714;2.0794415416798357
2.5257286443082556;0.37156355643248307;0.4054651081081644;1.3862943611198906;0.07510747248680541;2.995732273553991;3.871201010907891;0.6932971693110702;1.449269160281279;0.7466879474879752;2.4849066497880004;1.9459101490553132
2.341805806147327;0.23901690047049992;0.4252677354043441;1.2237754316221157;0.07138999608667294;1.9459101490553132;2.9444389791664403;0.691245373270349;1.4350845252893227;0.7561219797213337;2.5649493574615367;2.0794415416798357
2.517696472610991;0.4855078157817008;0.5068176023684519;1.9740810260220096;0.08434114843375089;1.9459101490553132;3.2188758248682006;0.692547000487913;1.4134230285081433;0.688134638736401;2.6602595372658615;1.9459101490553132
2.2300144001592104;0.35065687161316933;0.32208349916911333;1.252762968495368;0.08984070399978947;3.2188758248682006;4.110873864173311;0.6920966289237662;1.4609379041156565;0.5306282510621704;2.468099531471619;1.9459101490553132
2.2300144001592104;0.23111172096338664;0.35065687161316933;1.0986122886681098;0.07696104113612832;2.4849066497880004;3.332204510175204;0.6918463348268972;1.43746264769429;0.5877866649021191;2.341805806147327;1.9459101490553132
2.6878474937846906;0.3471295310952009;0.5187937934151676;1.3609765531356006;0.08157998699242289;2.8903717578961645;3.784189633918261;0.6938469356742187;1.4011829736136412;0.5877866649021191;2.3978952727983707;1.9459101490553132
2.2300144001592104;0.23111172096338664;0.35065687161316933;1.0986122886681098;0.07696104113612832;2.4849066497880004;3.332204510175204;0.6918463348268972;1.43746264769429;0.5877866649021191;2.341805806147327;1.9459101490553132
2.2300144001592104;0.23111172096338664;0.35065687161316933;1.0986122886681098;0.07696104113612832;2.4849066497880004;3.332204510175204;0.6918463348268972;1.43746264769429;0.5877866649021191;2.341805806147327;1.9459101490553132
2.1633230256605382;0.412109650826833;0.2468600779315258;1.1314021114911006;0.08342160813907239;3.1780538303479458;4.007333185232471;0.6921466802263617;1.4861396960896067;0.5538851132264376;2.322387720290225;1.791759469228055
2.128231705849268;0.48858001481867097;0.06765864847381481;1.2237754316221157;0.08617769624105233;2.4849066497880004;3.6375861597263857;0.6920966289237662;1.4883995840570443;0.5653138090500605;2.3702437414678603;1.9459101490553132
2.174751721484161;0.43178241642553783;0.23111172096338664;1.0986122886681098;0.08434114843375089;3.1780538303479458;3.8918202981106265;0.6921967290239499;1.4838746894587547;0.5538851132264376;2.322387720290225;1.9459101490553132
2.2300144001592104;0.5068176023684519;0.13976194237515868;1.0647107369924282;0.07603468627599762;2.8903717578961645;3.7612001156935624;0.6917461996443172;1.4609379041156565;0.43178241642553783;2.3608540011180215;1.9459101490553132
2.174751721484161;0.37843643572024505;0.23111172096338664;1.0647107369924282;0.08434114843375089;3.1780538303479458;3.9889840465642745;0.6921967290239499;1.4883995840570443;0.5538851132264376;2.322387720290225;1.9459101490553132
2.3608540011180215;0.32208349916911333;0.27002713721306015;1.252762968495368;0.0916671885258238;2.833213344056216;3.912023005428146;0.6922467753167811;1.4327007339340463;0.5306282510621704;2.3978952727983707;2.0794415416798357
1.8870696490323797;0.6151856390902335;0.04879016416943201;0.8754687373538999;0.04401688541677432;2.5649493574615367;4.48863636973214;0.6893399422169912;1.5173226235262947;0.598836501088704;2.631888840136646;2.1972245773362196
2.6878474937846906;0.3471295310952009;0.5187937934151676;1.3609765531356006;0.08157998699242289;2.8903717578961645;3.784189633918261;0.6938469356742187;1.4011829736136412;0.5877866649021191;2.3978952727983707;1.9459101490553132
2.3513752571634776;0.31481073984003355;0.41871033485818504;1.0986122886681098;0.07881118042428976;1.9459101490553132;3.295836866004329;0.6921466802263617;1.430311246536665;0.412109650826833;2.3513752571634776;1.791759469228055
2.2407096892759584;0.5098251234324072;0.4762341789963716;1.0986122886681098;0.10616019582839063;2.6390573296152584;4.564348191467836;0.6916460544336782;1.425515074273172;0.43178241642553783;2.312535423847214;1.791759469228055
2.617395832834079;0.4700036292457355;0.5007752879124893;1.1939224684724346;0.061095099359810875;1.9459101490553132;3.258096538021482;0.6929971693088202;1.3937663759585917;0.4510756193602167;2.388762789235098;1.791759469228055
2.5649493574615367;0.31481073984003355;0.5653138090500605;1.6486586255873816;0.06391332574365281;2.0794415416798357;3.6635616461296463;0.6933471605626116;1.4398351280479205;0.4700036292457355;2.6390573296152584;2.0794415416798357
2.028148247292285;0.5510074133988225;0.019802627296179712;2.186051276738094;0.11511280710050457;4.23410650459726;4.8283137373023015;0.6928471355509432;1.4973884086254776;0.4252677354043441;2.388762789235098;1.791759469228055
2.5257286443082556;0.4637340162321401;0.4637340162321401;1.2809338454620642;0.08342160813907239;2.6390573296152584;3.912023005428146;0.692547000487913;1.430311246536665;0.5007752879124893;2.4849066497880004;1.9459101490553132
2.5257286443082556;0.4637340162321401;0.4637340162321401;1.2809338454620642;0.08342160813907239;2.6390573296152584;3.912023005428146;0.692547000487913;1.430311246536665;0.5007752879124893;2.4849066497880004;1.9459101490553132
2.272125885509337;0.5681506903852601;0.19885085874516517;1.1939224684724346;0.06203539091945264;2.302585092994046;3.7612001156935624;0.691295467196471;1.410986973710262;0.4382549309311553;2.341805806147327;1.791759469228055
2.028148247292285;0.5510074133988225;0.019802627296179712;2.186051276738094;0.11511280710050457;4.23410650459726;4.8283137373023015;0.6928471355509432;1.4973884086254776;0.4252677354043441;2.388762789235098;1.791759469228055
2.1633230256605382;0.23111172096338664;0.262364264467491;0.9932517730102833;0.0573250666192694;3.044522437723423;3.6635616461296463;0.6905939237722281;1.4562867329399256;0.3852624007906449;2.468099531471619;1.9459101490553132
2.580216829592325;0.39204208777602373;0.43178241642553783;1.2809338454620642;0.08157998699242289;2.995732273553991;4.174387269895637;0.6931471805599453;1.410986973710262;0.4762341789963716;2.4423470353692043;1.9459101490553132
2.517696472610991;0.4700036292457355;0.3987761199573678;1.308332819650179;0.08157998699242289;2.3978952727983707;3.7376696182833684;0.6928471355509432;1.423108334242607;0.48858001481867097;2.4423470353692043;1.9459101490553132
2.1633230256605382;0.5247285289349821;0.04879016416943201;1.308332819650179;0.0723206615796261;2.772588722239781;3.332204510175204;0.6918463348268972;1.449269160281279;0.4762341789963716;2.312535423847214;1.791759469228055
2.272125885509337;0.27002713721306015;0.37843643572024505;0.8754687373538999;0.0573250666192694;2.4849066497880004;3.258096538021482;0.6914457339201878;1.4724720573609429;0.5653138090500605;2.4069451083182885;1.9459101490553132
2.379546134130174;0.3646431135879093;0.3852624007906449;1.252762968495368;0.061095099359810875;2.302585092994046;3.367295829986474;0.6921967290239499;1.4445632692438664;0.5007752879124893;2.468099531471619;1.9459101490553132
2.5649493574615367;0.3293037471426004;0.5068176023684519;1.3862943611198906;0.08892620919440151;2.5649493574615367;3.4339872044851463;0.6929471605572782;1.430311246536665;0.48858001481867097;2.468099531471619;2.0794415416798357
2.4336133554004498;0.29266961396282004;0.4574248470388754;1.547562508716013;0.16041672140590468;1.9459101490553132;2.833213344056216;0.6916460544336782;1.4327007339340463;0.5306282510621704;2.509599262378372;1.9459101490553132
2.6026896854443837;0.37843643572024505;0.3987761199573678;1.7047480922384253;0.06765864847381481;3.295836866004329;3.912023005428146;0.6921967290239499;1.3987168811184478;0.4510756193602167;2.3608540011180215;1.6094379124341003
2.302585092994046;0.35767444427181594;0.29266961396282004;1.252762968495368;0.07696104113612832;3.295836866004329;4.465908118654584;0.692496969218359;1.4770487243883548;0.4824261492442927;2.3513752571634776;1.9459101490553132
2.312535423847214;0.37156355643248307;0.30010459245033805;1.2237754316221157;0.07696104113612832;3.1780538303479458;4.3694478524670215;0.692496969218359;1.4770487243883548;0.4824261492442927;2.3513752571634776;1.791759469228055
2.0918640616783932;0.5510074133988225;0.14842000511827327;1.0647107369924282;0.09531017980432487;2.772588722239781;4.356708826689592;0.6914457339201878;1.4516138272405332;0.49469624183610705;2.33214389523559;1.791759469228055
2.388762789235098;0.33647223662121295;0.4252677354043441;2.0412203288596382;0.0925791812930932;1.9459101490553132;2.995732273553991;0.6924469354455519;1.4516138272405332;0.598836501088704;2.5416019934645457;2.0794415416798357
2.2823823856765264;0.41871033485818504;0.29266961396282004;1.308332819650179;0.08342160813907239;3.2188758248682006;4.812184355372417;0.6922467753167811;1.449269160281279;0.4762341789963716;2.3513752571634776;1.791759469228055
2.2617630984737906;0.5452270504833231;0.2151113796169455;2.028148247292285;0.11064652008706366;3.4657359027997265;4.90527477843843;0.6938469356742187;1.463255402256019;0.7275486072772778;2.33214389523559;1.791759469228055
2.451005098112319;0.39204208777602373;0.49469624183610705;1.1631508098056809;0.10526051065749295;1.9459101490553132;3.044522437723423;0.6916460544336782;1.449269160281279;0.5068176023684519;2.5416019934645457;1.9459101490553132
2.0794415416798357;0.4574248470388754;0.11332868530700317;1.0647107369924282;0.08709470685093376;3.5553480614894135;4.8283137373023015;0.6909447570047452;1.4906543764441333;0.39204208777602373;2.4423470353692043;1.791759469228055
2.5572273113676265;0.32208349916911333;0.412109650826833;1.0986122886681098;0.11422114409002286;2.0794415416798357;3.044522437723423;0.6929471605572782;1.4445632692438664;0.5653138090500605;2.4336133554004498;1.9459101490553132
2.0541237336955462;0.5709795465857378;0.0;1.0296194171811583;0.06391332574365281;3.5553480614894135;3.970291913552122;0.6919464599834264;1.5303947050936475;0.5187937934151676;2.388762789235098;1.791759469228055
2.3513752571634776;0.44468582126144574;0.28517894223366236;1.2237754316221157;0.08525984395082344;3.58351893845611;4.219507705176107;0.6917461996443172;1.4539530095937054;0.5481214085096876;2.5494451709255714;2.0794415416798357
2.028148247292285;0.6097655716208943;0.0295588022415444;1.1939224684724346;0.0573250666192694;3.4965075614664802;3.8918202981106265;0.690744295943635;1.5085119938441398;0.44468582126144574;2.5877640352277083;2.0794415416798357
2.1633230256605382;0.6729444732424258;0.18232155679395462;1.0986122886681098;0.0459289318883998;2.772588722239781;4.110873864173311;0.6908946455066516;1.4724720573609429;0.3646431135879093;2.4765384001174837;1.791759469228055
2.4423470353692043;0.2151113796169455;0.3852624007906449;1.1314021114911006;0.06391332574365281;1.9459101490553132;3.2188758248682006;0.6920465751159123;1.423108334242607;0.6418538861723948;2.4849066497880004;2.0794415416798357
2.1633230256605382;0.6729444732424258;0.18232155679395462;1.0986122886681098;0.0459289318883998;2.772588722239781;4.110873864173311;0.6908946455066516;1.4724720573609429;0.3646431135879093;2.4765384001174837;1.791759469228055
2.028148247292285;0.6097655716208943;0.0295588022415444;1.1939224684724346;0.0573250666192694;3.4965075614664802;3.8918202981106265;0.690744295943635;1.5085119938441398;0.44468582126144574;2.5877640352277083;2.0794415416798357
2.0014800002101243;0.5128236264286637;0.07696104113612832;1.1314021114911006;0.04401688541677432;2.995732273553991;3.8918202981106265;0.6905939237722281;1.501852701754163;0.3987761199573678;2.517696472610991;1.9459101490553132
2.3513752571634776;0.5766133643039938;0.19885085874516517;1.0647107369924282;0.07417939817425151;1.9459101490553132;3.4965075614664802;0.692547000487913;1.449269160281279;0.44468582126144574;2.451005098112319;1.9459101490553132
2.312535423847214;0.41871033485818504;0.28517894223366236;0.832909122935104;0.06765864847381481;2.302585092994046;3.4339872044851463;0.6920465751159123;1.4445632692438664;0.4700036292457355;2.33214389523559;1.791759469228055
2.624668592163159;0.6097655716208943;0.48858001481867097;1.2237754316221157;0.08434114843375089;2.6390573296152584;3.58351893845611;0.6929971693088202;1.410986973710262;0.4700036292457355;2.4336133554004498;1.9459101490553132
2.4423470353692043;0.2151113796169455;0.3852624007906449;1.1314021114911006;0.06391332574365281;1.9459101490553132;3.2188758248682006;0.6920465751159123;1.423108334242607;0.6418538861723948;2.4849066497880004;2.0794415416798357
2.174751721484161;0.4382549309311553;0.30010459245033805;1.1631508098056809;0.07138999608667294;3.091042453358316;4.204692619390966;0.6918463348268972;1.4469189829363254;0.44468582126144574;2.322387720290225;1.791759469228055
2.5572273113676265;0.31481073984003355;0.5247285289349821;1.1939224684724346;0.07510747248680541;2.5649493574615367;3.2188758248682006;0.6910449724680751;1.3862943611198906;0.5007752879124893;2.624668592163159;1.9459101490553132
2.5877640352277083;0.3293037471426004;0.48858001481867097;1.1939224684724346;0.08709470685093376;1.9459101490553132;2.9444389791664403;0.6933471605626116;1.425515074273172;0.3987761199573678;2.3513752571634776;1.791759469228055
2.4336133554004498;0.3435897043900769;0.4382549309311553;1.4350845252893227;0.07325046173959268;3.1354942159291497;4.007333185232471;0.6929471605572782;1.423108334242607;0.636576829071551;2.388762789235098;1.9459101490553132
2.5877640352277083;0.3293037471426004;0.48858001481867097;1.1939224684724346;0.08709470685093376;1.9459101490553132;2.9444389791664403;0.6933471605626116;1.425515074273172;0.3987761199573678;2.3513752571634776;1.791759469228055
2.1972245773362196;0.5128236264286637;0.262364264467491;1.0986122886681098;0.058268908123975775;3.6635616461296463;4.143134726391533;0.6910449724680751;1.449269160281279;0.44468582126144574;2.4159137783010487;1.9459101490553132
